,op1,op2,op3,5-GM Avg Op1,5-GM Avg Op2,5-GM Avg Op3
565,82.50883392226149,70.84805653710248,57.06713780918727,82.44669814534537,70.88646729920295,56.95020990900527
566,82.53968253968253,70.8994708994709,57.14285714285714,82.47776632587974,70.90266041148148,56.9908809817048
567,82.57042253521126,70.77464788732394,57.21830985915493,82.50872472279767,70.88352249338675,57.0668697741397
568,82.42530755711776,70.82601054481546,57.29349736379613,82.50442453209355,70.86432743922927,57.14259052349466
569,82.45614035087719,70.7017543859649,57.19298245614035,82.50007738103004,70.80998805093554,57.18295692622716
570,82.48686514886164,70.75306479859896,57.26795096322241,82.49568362635007,70.79098970323483,57.223119557034195
571,82.51748251748252,70.8041958041958,57.34265734265735,82.49124362191007,70.77193468417981,57.263079596994224
572,82.54799301919721,70.68062827225131,57.417102966841185,82.48675771870725,70.7531307611653,57.302838218531484
573,82.57839721254355,70.73170731707317,57.491289198606275,82.51737564979241,70.73427011561684,57.34239658549352
574,82.6086956521739,70.78260869565217,57.565217391304344,82.54788671005176,70.75044097755429,57.41684357252632
575,82.63888888888889,70.83333333333334,57.638888888888886,82.57829145805722,70.76649468450117,57.491031157659606
576,82.49566724436743,70.8838821490468,57.712305025996535,82.5739284034342,70.78243195347136,57.56496069432744
577,82.52595155709342,70.76124567474048,57.61245674740484,82.56952011101343,70.7985554339692,57.604031450440175
578,82.38341968911918,70.63903281519862,57.68566493955095,82.53052460632856,70.78002053359428,57.64290659862911
579,82.41379310344827,70.6896551724138,57.58620689655173,82.49154409658343,70.7614298289466,57.64710449967858
580,82.44406196213426,70.74010327022376,57.6592082616179,82.45257871123252,70.74278381632469,57.65116837422439
581,82.30240549828179,70.79037800687286,57.73195876288659,82.41392636201537,70.72408298788989,57.655099121602404
582,82.3327615780446,70.84048027444254,57.63293310463122,82.37528836620561,70.73992990783032,57.65919439304768
583,82.36301369863014,70.8904109589041,57.705479452054796,82.37120716810782,70.7902055365714,57.663157295548444
584,82.22222222222221,70.94017094017094,57.77777777777777,82.3328929918626,70.84030869012284,57.70147147179366
585,82.25255972696246,70.98976109215018,57.67918088737202,82.29459254482825,70.89024025450813,57.70546599694448
586,82.28279386712096,71.03918228279386,57.75127768313458,82.29067021859608,70.94000110969232,57.70932978099408
587,82.31292517006803,71.08843537414967,57.6530612244898,82.28670293700077,70.98959212963375,57.713355404965796
588,82.17317487266553,70.96774193548387,57.72495755517827,82.24873517180784,71.00505832494972,57.717251025590485
589,82.20338983050848,70.84745762711864,57.6271186440678,82.2449686934651,70.98651566233924,57.68711919884849
590,82.23350253807106,70.89678510998309,57.69881556683587,82.24115725568682,70.96792046590583,57.691046134741256
591,82.26351351351352,70.94594594594594,57.770270270270274,82.23730118496533,70.94927319853625,57.6948446521684
592,82.29342327150084,70.99494097807757,57.84148397976391,82.23340080525188,70.93057431932182,57.73252920322322
593,82.32323232323232,71.04377104377105,57.744107744107744,82.26341229536524,70.94578014097925,57.73635924100912
594,82.35294117647058,71.09243697478992,57.647058823529406,82.29332256455766,70.9947760105135,57.74034727690143
595,82.38255033557047,71.14093959731544,57.71812080536913,82.32313212405754,71.04360690797998,57.744208324608095
596,82.41206030150754,71.0217755443886,57.6214405360134,82.35284148165636,71.05877282766852,57.714442377756725
597,82.44147157190636,71.07023411371237,57.692307692307686,82.38245114173745,71.07383145479548,57.68460712026547
598,82.47078464106845,71.11853088480802,57.76293823038397,82.41196160530468,71.08878342300287,57.68837321752072
599,82.5,71.0,57.666666666666664,82.44137337001057,71.0702960280449,57.69229478614817
600,82.36272878535775,71.04825291181365,57.73710482529118,82.43740905996802,71.05175869094452,57.69609159013258
601,82.39202657807309,71.09634551495017,57.64119601328903,82.43340231528114,71.06667268505684,57.70004268558771
602,82.4212271973466,71.14427860696517,57.54560530679934,82.42935344036917,71.0814815837074,57.670702208486034
603,82.45033112582782,71.02649006622516,57.615894039735096,82.42526273732105,71.06307341999083,57.641293370356266
604,82.47933884297521,71.07438016528926,57.52066115702479,82.42113050591608,71.07794945304867,57.61209226842789
605,82.50825082508251,71.12211221122112,57.42574257425742,82.45023491386105,71.09272131293018,57.54981981822114
606,82.53706754530478,71.16968698517299,57.33113673805601,82.47924310730738,71.10738960697475,57.48780796317453
607,82.56578947368422,71.05263157894737,57.401315789473685,82.5081555625749,71.08906020137118,57.4589500597094
608,82.59441707717569,71.10016420361248,57.307060755336614,82.53697275284449,71.10379502884864,57.397183402829704
609,82.45901639344262,70.98360655737706,57.213114754098356,82.53290826293797,71.0856403072662,57.33567412224441
610,82.48772504091653,71.03109656301146,57.283142389525366,82.52880310610476,71.06743717762427,57.30715408529801
611,82.35294117647058,71.07843137254902,57.35294117647059,82.49197783233794,71.04918605509948,57.31151497298092
612,82.38172920065253,71.12561174551387,57.25938009787929,82.4551657777316,71.06378208841278,57.28312783466204
613,82.41042345276874,71.17263843648209,57.32899022801303,82.4183670528502,71.0782769349867,57.28751372919733
614,82.27642276422765,71.0569105691057,57.39837398373984,82.38184832700719,71.09293773733243,57.32456557512562
615,82.14285714285714,70.94155844155844,57.467532467532465,82.31287474739533,71.07503011304182,57.361443590727035
616,82.17179902755267,70.82658022690438,57.53646677471637,82.27664631761175,71.0246598839129,57.3981487103762
617,82.03883495145631,70.87378640776699,57.44336569579288,82.2080674677725,70.97429481636352,57.43494582995892
618,82.06785137318255,70.75928917609046,57.35056542810986,82.13955305185526,70.89162496428519,57.439260869978284
619,81.93548387096774,70.80645161290322,57.25806451612904,82.07136527320328,70.8415331730447,57.41119897645613
620,81.80354267310788,70.69243156199678,57.326892109500804,82.00350237925343,70.79170779713237,57.38307090484979
621,81.83279742765274,70.7395498392283,57.234726688102896,81.93570205927344,70.77430171959715,57.32272288752709
622,81.70144462279293,70.62600321027287,57.30337078651685,81.86822399354078,70.72474508009832,57.29472390567189
623,81.73076923076923,70.67307692307693,57.37179487179487,81.80080756505811,70.70750262949562,57.29896979440889
624,81.76,70.72,57.28,81.76571079086456,70.69021230691497,57.30335689118308
625,81.78913738019169,70.7667731629393,57.34824281150159,81.76282973228132,70.70508062710348,57.30762703158324
626,81.81818181818183,70.65390749601276,57.41626794258373,81.75990661038713,70.68795215846038,57.343935282479414
627,81.68789808917197,70.70063694267516,57.324840764331206,81.75719730366295,70.70287890494083,57.348229278042275
628,81.71701112877582,70.74721780604133,57.39268680445151,81.75444568326427,70.7177070815337,57.352407664573605
629,81.74603174603175,70.63492063492063,57.3015873015873,81.75165203247062,70.70069120851784,57.35672512489107
630,81.77496038034865,70.68145800316957,57.36925515055468,81.74881663250201,70.68362817656389,57.360927592701685
631,81.80379746835443,70.72784810126582,57.27848101265823,81.74593976253652,70.6984162976145,57.33337020671659
632,81.83254344391784,70.61611374407583,57.187993680884674,81.7748688334857,70.68151165789463,57.306000790027284
633,81.86119873817034,70.66246056782335,57.25552050473186,81.8037063553646,70.66456021025104,57.27856753008335
634,81.73228346456692,70.70866141732284,57.322834645669296,81.80095669907163,70.67930836673148,57.28281699889975
635,81.76100628930818,70.75471698113208,57.23270440251572,81.79816588086355,70.69396016232398,57.255506849291955
636,81.78963893249608,70.80062794348508,57.14285714285714,81.79533417369188,70.70851613076783,57.22838207533174
637,81.81818181818183,70.84639498432603,57.210031347962385,81.79246184854466,70.75457237881787,57.23278960874728
638,81.84663536776213,70.89201877934272,57.12050078247262,81.78954917446302,70.80048402112175,57.20578566429543
639,81.71875,70.9375,57.1875,81.78684248154964,70.84625173765718,57.17871873516158
640,81.74726989079562,70.98283931357254,57.25429017160687,81.78409520184712,70.89187620414528,57.1830358889798
641,81.61993769470405,71.02803738317756,57.165109034267914,81.75015495428872,70.93735809208377,57.18748626726195
642,81.64852255054433,70.91757387247279,57.07620528771385,81.71622310076123,70.95159386971312,57.16072105521225
643,81.67701863354037,70.96273291925466,57.14285714285714,81.68229975391687,70.96573669769552,57.16519232728915
644,81.70542635658916,70.85271317829456,57.20930232558139,81.67963502523472,70.94877933335442,57.16955279240543
645,81.73374613003097,70.89783281733746,57.120743034055735,81.67693027308178,70.93177803410741,57.1428433648952
646,81.76197836166924,70.94281298299846,57.18701700154559,81.70533840647481,70.91473315407158,57.14722495835074
647,81.79012345679013,70.83333333333334,57.098765432098766,81.73365858772397,70.8978850462437,57.15173698722772
648,81.66409861325116,70.87827426810478,57.16486902927581,81.73107458366613,70.88099331601373,57.15613936451145
649,81.6923076923077,70.76923076923077,57.07692307692308,81.72845085080984,70.86429683420097,57.12966351477981
650,81.72043010752688,70.6605222734255,57.14285714285714,81.72578764630903,70.81683472541856,57.13408633654008
651,81.74846625766872,70.70552147239265,57.20858895705522,81.72308522550892,70.7693764232974,57.138400727642
652,81.77641653905053,70.59724349157733,57.274119448698315,81.720343841961,70.7221584549462,57.17347153096191
653,81.80428134556576,70.64220183486239,57.3394495412844,81.74838038842391,70.67494396829774,57.208387633363635
654,81.83206106870229,70.53435114503816,57.25190839694656,81.77633106370283,70.62796804345922,57.243384697368334
655,81.85975609756098,70.57926829268293,57.16463414634146,81.80419626170965,70.6117172473107,57.247740098065194
656,81.7351598173516,70.47184170471841,57.077625570776256,81.80153497364623,70.56498129377584,57.22154742080941
657,81.7629179331307,70.51671732522796,56.99088145896657,81.79883525246227,70.54887606050598,57.16489982286305
658,81.79059180576631,70.56145675265554,57.056145675265554,81.79609734450239,70.5327270440646,57.108239049659275
659,81.81818181818183,70.45454545454545,57.12121212121212,81.79332149439827,70.51676590596605,57.082099794512395
660,81.84568835098335,70.49924357034796,57.186081694402425,81.79050794508275,70.50076096149907,57.08638930412459
661,81.72205438066466,70.54380664652568,57.09969788519638,81.78788685774538,70.51515394986052,57.09080376700861
662,81.74962292609351,70.58823529411765,57.01357466063348,81.78522785633793,70.52945754363846,57.09534240734199
663,81.77710843373494,70.48192771084338,57.07831325301205,81.78253118193166,70.51355173527602,57.0997759228913
664,81.65413533834587,70.52631578947368,57.14285714285714,81.74972188596446,70.52790580226167,57.10410492722029
665,81.68168168168168,70.57057057057057,57.20720720720721,81.71692055210414,70.54217120230619,57.10833002978124
666,81.70914542728636,70.61469265367316,57.12143928035982,81.71433876142846,70.55634840373568,57.11267830881394
667,81.73652694610777,70.50898203592814,57.18562874251497,81.71171956543132,70.54049775209779,57.14708912519025
668,81.61434977578476,70.4035874439462,57.100149476831085,81.67916783384129,70.52482969871835,57.151456369954055
669,81.49253731343283,70.44776119402985,57.16417910447761,81.64684822885869,70.50911877962957,57.15572076227814
670,81.52011922503726,70.34277198211625,57.07898658718331,81.61453573752979,70.46355906193872,57.130076638273366
671,81.54761904761905,70.23809523809523,57.14285714285714,81.58223046159632,70.38823957882315,57.13436021077282
672,81.57503714710252,70.28231797919761,57.05794947994056,81.54993250179528,70.34290676747703,57.10882435825795
673,81.60237388724035,70.17804154302671,56.97329376854599,81.54753732408639,70.29779758729312,57.08345321660092
674,81.62962962962963,70.22222222222221,57.03703703703704,81.57495578732576,70.2526897929316,57.0580248031128
675,81.65680473372781,70.26627218934911,57.100591715976336,81.60229288906388,70.23738983437818,57.062345828871415
676,81.53618906942393,70.16248153618906,57.163958641063516,81.60000689342485,70.22226709399695,57.06656612851269
677,81.56342182890856,70.20648967551622,57.07964601769911,81.59768382978606,70.20710143326066,57.0709054360644
678,81.59057437407952,70.25036818851251,57.14285714285714,81.59532392715388,70.22156676235782,57.10481811092662
679,81.61764705882352,70.29411764705881,57.05882352941176,81.59292741299267,70.23594584732514,57.10917540940157
680,81.64464023494861,70.33773861967695,57.12187958883994,81.59049451323683,70.2502391333907,57.11343298397429
681,81.67155425219941,70.38123167155426,57.18475073313783,81.61756754979193,70.29398916046375,57.11759140238915
682,81.69838945827233,70.42459736456809,57.10102489019033,81.64456107566468,70.33761069827412,57.12186717688739
683,81.72514619883042,70.46783625730994,57.163742690058484,81.67147544061486,70.38110431203361,57.12604428632767
684,81.75182481751825,70.5109489051095,57.22627737226277,81.6983109923538,70.42447056364375,57.15953505489788
685,81.77842565597668,70.55393586005832,57.288629737609334,81.72506807655942,70.46771001172002,57.192885084651756
686,81.80494905385734,70.59679767103349,57.35080058224163,81.751747036891,70.51082321161587,57.22609505447251
687,81.68604651162791,70.63953488372093,57.26744186046512,81.74927844756212,70.55381071544643,57.25937844852747
688,81.71262699564586,70.68214804063861,57.18432510885341,81.74677460692521,70.59667307211217,57.26349493228646
689,81.59420289855073,70.72463768115942,57.2463768115942,81.71525022313172,70.63941082732215,57.26751482015273
690,81.62083936324169,70.62228654124458,57.16353111432706,81.6837329645847,70.6530809635594,57.24249509549628
691,81.64739884393065,70.66473988439307,57.08092485549133,81.65222292259936,70.66666940623132,57.18851995014622
692,81.67388167388168,70.70707070707071,57.14285714285714,81.64978995505012,70.68017657090127,57.16360300662463
693,81.55619596541787,70.7492795389049,57.20461095100865,81.61850374900453,70.69360287055454,57.16766017505567
694,81.58273381294964,70.79136690647482,57.266187050359704,81.6162099318843,70.70694871561763,57.17162222280878
695,81.60919540229885,70.6896551724138,57.18390804597702,81.61388113969574,70.72042244185147,57.17569760913877
696,81.63558106169297,70.73170731707317,57.24533715925395,81.6115175832482,70.73381592838749,57.2085800698913
697,81.66189111747852,70.77363896848138,57.163323782234954,81.60911947196757,70.74712958066962,57.21267339776686
698,81.68812589413447,70.81545064377683,57.224606580829764,81.63550545771089,70.76036380164399,57.216672523731084
699,81.57142857142857,70.71428571428572,57.14285714285714,81.63324440940667,70.74494756320618,57.19200654223057
700,81.45506419400857,70.75606276747504,57.203994293865904,81.60241816774862,70.75822908221843,57.196023791808344
701,81.48148148148148,70.65527065527066,57.26495726495726,81.57159825170632,70.74294174985792,57.199947812949006
702,81.50782361308677,70.69701280227596,57.32574679943101,81.54078475082797,70.72761651661685,57.232432416388214
703,81.5340909090909,70.73863636363636,57.38636363636363,81.50997775381926,70.71225366058874,57.26478382749499
704,81.56028368794325,70.63829787234043,57.304964539007095,81.5077487771222,70.69705609219969,57.29720530672498
705,81.58640226628894,70.6798866855524,57.36543909348442,81.53401639157828,70.68182087581516,57.32949426664868
706,81.61244695898161,70.72135785007072,57.28429985855728,81.5602094870783,70.69503831477518,57.333362785368685
707,81.63841807909604,70.62146892655367,57.34463276836158,81.58632838028015,70.67992953963072,57.3371399791548
708,81.66431593794076,70.66290550070522,57.40479548660085,81.61237338605012,70.66478336704449,57.340826349202246
709,81.69014084507043,70.70422535211267,57.32394366197183,81.63834481747554,70.67796886299894,57.34462217379519
710,81.71589310829818,70.74542897327707,57.383966244725734,81.6642429858774,70.69107732054388,57.34832760404346
711,81.74157303370787,70.64606741573034,57.30337078651685,81.69006820082265,70.6760192336758,57.35214178963537
712,81.7671809256662,70.68723702664796,57.3632538569425,81.71582077013669,70.68917285369466,57.35586600735155
713,81.79271708683473,70.72829131652661,57.422969187675065,81.74150099991547,70.70225001685893,57.35950074756639
714,81.67832167832168,70.76923076923077,57.34265734265735,81.73913716656573,70.71525110028256,57.36324348370349
715,81.70391061452514,70.81005586592178,57.402234636871505,81.73674066781112,70.72817647881149,57.36689716213266
716,81.72942817294282,70.7112970711297,57.46164574616457,81.7343116956581,70.74122240989136,57.39855215406219
717,81.75487465181058,70.75208913649024,57.5208913649025,81.73185044088699,70.75419283185983,57.4300796556542
718,81.64116828929068,70.65368567454799,57.57997218358831,81.70154068137818,70.7392717034641,57.46148025483685
719,81.66666666666667,70.69444444444444,57.638888888888886,81.69920967904719,70.72431443850682,57.520726564083155
720,81.55339805825243,70.73509015256589,57.558945908460466,81.66910716779263,70.70932129583566,57.55206881840095
721,81.57894736842105,70.77562326869807,57.61772853185596,81.6390110068883,70.72218653534932,57.58328537553923
722,81.60442600276625,70.81604426002767,57.676348547717836,81.60892127707942,70.73497756005682,57.61437681210229
723,81.62983425414365,70.85635359116023,57.59668508287292,81.60665447005002,70.77551114337925,57.61771939195921
724,81.65517241379311,70.75862068965517,57.51724137931035,81.60435561947529,70.7883463924214,57.5933898900435
725,81.68044077134986,70.66115702479338,57.57575757575758,81.62976416209479,70.7735597668669,57.596752223502925
726,81.70563961485557,70.70151306740028,57.63411279229711,81.6551026113817,70.75873772660734,57.60002907559116
727,81.73076923076923,70.6043956043956,57.692307692307686,81.68037125698228,70.71640799548094,57.60322090450912
728,81.61865569272977,70.64471879286694,57.61316872427984,81.67813554469951,70.67408103582228,57.606517632790506
729,81.64383561643835,70.68493150684931,57.534246575342465,81.67586818522855,70.6593431992611,57.60991867199694
730,81.66894664842681,70.7250341997264,57.59233926128591,81.67356936064395,70.67211863424771,57.61323500910261
731,81.55737704918032,70.76502732240438,57.650273224043715,81.64391684750889,70.68482148524853,57.616467095451924
732,81.44611186903138,70.8049113233288,57.57162346521147,81.58698537516132,70.72492462903517,57.59233025003268
733,81.47138964577657,70.84468664850137,57.629427792915536,81.55753216577068,70.76491820016204,57.59558206375982
734,81.49659863945578,70.74829931972789,57.68707482993197,81.52808477037418,70.77759176273777,57.62614771467772
735,81.52173913043478,70.78804347826086,57.74456521739131,81.49864326677576,70.79019361844466,57.6565929058988
736,81.54681139755766,70.82767978290366,57.6662143826323,81.49653013645124,70.80272411054452,57.65978113761652
737,81.57181571815718,70.86720867208672,57.72357723577236,81.5216709062764,70.8151835802961,57.690171891728696
738,81.59675236806495,70.90663058186739,57.64546684709067,81.54674345073407,70.82757236696929,57.69337970256372
739,81.62162162162161,70.8108108108108,57.7027027027027,81.57174804716723,70.84007466518588,57.696505277117865
740,81.64642375168691,70.71524966261808,57.75978407557355,81.59668497141766,70.82551590205733,57.69954904875432
741,81.6711590296496,70.75471698113208,57.68194070080862,81.62155449783606,70.81092334170302,57.702694312389575
742,81.69582772543743,70.65948855989232,57.738896366083445,81.6463568992921,70.76937931926413,57.7057581384518
743,81.72043010752688,70.6989247311828,57.66129032258065,81.67109244718449,70.72783814912722,57.708922833549785
744,81.74496644295301,70.73825503355705,57.58389261744966,81.69576141145077,70.71332699367647,57.685160816499184
745,81.76943699731903,70.77747989276139,57.506702412868634,81.72036406057718,70.72577303970513,57.6345444839582
746,81.79384203480589,70.81659973226239,57.56358768406962,81.74490066160845,70.7381495899312,57.61087388061039
747,81.81818181818183,70.85561497326202,57.62032085561497,81.76937148015733,70.77737487260512,57.58715877851671
748,81.84245660881176,70.89452603471294,57.543391188251,81.7937767804143,70.81649513331116,57.563578951650776
749,81.86666666666666,70.93333333333334,57.46666666666667,81.81811682515703,70.8555107932664,57.540133761494175
750,81.89081225033289,70.83888149134488,57.52330226364847,81.84239187575982,70.8677911129831,57.54345373165014
751,81.91489361702128,70.87765957446808,57.579787234042556,81.86660219220289,70.88000308142425,57.54669364164473
752,81.80610889774236,70.78353253652058,57.50332005312085,81.86418760811497,70.86558659407596,57.5232934811459
753,81.6976127320955,70.6896551724138,57.55968169761273,81.83521883277174,70.82461242161614,57.52655158301825
754,81.72185430463577,70.59602649006622,57.48344370860927,81.80625636036555,70.75715105296271,57.529906991406776
755,81.74603174603175,70.63492063492063,57.407407407407405,81.77730025950534,70.71635888167786,57.50672802015856
756,81.77014531043592,70.67371202113605,57.46367239101717,81.74835059818825,70.67556937101145,57.48350505155349
757,81.79419525065963,70.71240105540898,57.519788918205805,81.74596786877171,70.66134307478913,57.48679882457047
758,81.81818181818183,70.7509881422925,57.44400527009223,81.77008168598897,70.67360966876488,57.463663539066374
759,81.84210526315789,70.78947368421052,57.36842105263158,81.7941318776934,70.71229910759374,57.44065900787084
760,81.8659658344284,70.69645203679369,57.42444152431012,81.81811869537273,70.72460538796835,57.444065831251386
761,81.88976377952756,70.73490813648294,57.3490813648294,81.84204238919105,70.73684461103772,57.42114762601383
762,81.7824377457405,70.64220183486239,57.40498034076016,81.83969088820723,70.7228047669284,57.3981859105247
763,81.67539267015707,70.68062827225131,57.460732984293195,81.81113305860228,70.70873279292017,57.401531453364896
764,81.69934640522875,70.71895424836602,57.51633986928104,81.78258128701646,70.69462890575127,57.431115216694785
765,81.72323759791122,70.75718015665797,57.44125326370757,81.75403563971302,70.70677452972413,57.43447756457427
766,81.7470664928292,70.66492829204694,57.49674054758801,81.72549618237335,70.69277856083693,57.464009401126
767,81.77083333333334,70.703125,57.552083333333336,81.72317529989192,70.70496319386446,57.49342999964064
768,81.79453836150844,70.74122236671,57.47724317295189,81.7470044381622,70.7170820127562,57.496732037372375
769,81.81818181818183,70.64935064935065,57.532467532467535,81.7707715207528,70.70316129295311,57.49995757000967
770,81.84176394293125,70.68741893644618,57.58754863813229,81.79447678975681,70.68920904891075,57.52921664489461
771,81.86528497409327,70.59585492227978,57.64248704663213,81.81812048600962,70.67539437495732,57.55836594470344
772,81.88874514877102,70.63389391979301,57.69728331177232,81.84170284909717,70.66154815891592,57.58740594039123
773,81.78294573643412,70.67183462532299,57.751937984496124,81.8393843240823,70.64767061063851,57.642344902700074
774,81.80645161290323,70.70967741935485,57.80645161290323,81.83703828302659,70.65973596463937,57.69714171878722
775,81.8298969072165,70.61855670103093,57.73195876288659,81.83466487588363,70.64596351755631,57.726023743738075
776,81.72458172458172,70.65637065637065,57.65765765765766,81.8065242259813,70.65806666437449,57.72905786594318
777,81.74807197943444,70.69408740359897,57.58354755784062,81.77838959211401,70.67010536113568,57.706310715156846
778,81.77150192554558,70.73170731707317,57.6379974326059,81.77610082993628,70.68207989948571,57.683522604778794
779,81.66666666666667,70.76923076923077,57.692307692307686,81.74814384068898,70.69399056946091,57.66069382065969
780,81.69014084507043,70.6786171574904,57.618437900128036,81.72019262825977,70.7060026607528,57.637989648107975
781,81.71355498721228,70.71611253196932,57.54475703324808,81.71798728078588,70.71795103587253,57.61540952322606
782,81.73690932311622,70.75351213282248,57.59897828863346,81.71575474952223,70.72983598171723,57.61849566938463
783,81.76020408163265,70.79081632653062,57.6530612244898,81.71349518073964,70.7416577836087,57.62150842776141
784,81.78343949044586,70.828025477707,57.5796178343949,81.73684974549549,70.75341672530396,57.59897045617886
785,81.80661577608143,70.73791348600508,57.63358778625955,81.7601447316977,70.76527599100689,57.60200043340516
786,81.70266836086404,70.77509529860228,57.560355781448536,81.75796740642804,70.77707254433349,57.60512018304526
787,81.7258883248731,70.68527918781726,57.48730964467005,81.75576320677942,70.76342595533245,57.58278645425256
788,81.74904942965779,70.595690747782,57.414448669201526,81.75353227638445,70.72440083958273,57.53506394319491
789,81.77215189873418,70.50632911392405,57.34177215189873,81.75127475804211,70.66006156682613,57.48749480669568
790,81.79519595448798,70.54361567635904,57.39570164348925,81.74899079372342,70.62120200489693,57.43991757814162
791,81.81818181818183,70.58080808080808,57.44949494949495,81.77209348518697,70.58234456133809,57.4177454117509
792,81.84110970996217,70.61790668348046,57.5031525851198,81.79513776220479,70.56887006047073,57.420913999840856
793,81.86397984886649,70.65491183879094,57.556675062972296,81.81812384604653,70.5807142786725,57.449359278595
794,81.88679245283019,70.69182389937106,57.484276729559745,81.84105195686573,70.61781323576191,57.47786019412721
795,81.78391959798995,70.7286432160804,57.41206030150754,81.83879668556612,70.65481874370619,57.48113192573087
796,81.80677540777917,70.76537013801757,57.46549560853199,81.83651540348559,70.69173115514809,57.48433205753828
797,81.8295739348371,70.80200501253134,57.5187969924812,81.83420824846058,70.72855082095826,57.48746093901055
798,81.85231539424281,70.83854818523155,57.571964956195245,81.83187535753584,70.76527809024638,57.49051891765514
799,81.875,70.875,57.62500000000001,81.82951686696981,70.80191331037217,57.5186635717432
800,81.8976279650437,70.91136079900124,57.55305867665418,81.85225854038055,70.83845682695635,57.546863246772524
801,81.92019950124688,70.94763092269328,57.48129675810474,81.8749433590741,70.87490898389147,57.55002347668708
802,81.94271481942715,70.9838107098381,57.534246575342465,81.89757153599211,70.91127012335284,57.55311339325933
803,81.96517412935323,71.01990049751244,57.58706467661692,81.9201432830142,70.94754058580901,57.55613333734366
804,81.98757763975155,70.93167701863354,57.51552795031056,81.9426588109645,70.95887598953571,57.534238927405774
805,81.88585607940446,70.84367245657567,57.5682382133995,81.94030443383666,70.94533832105061,57.53727483475484
806,81.78438661710037,70.87980173482032,57.62081784386617,81.91314185700735,70.93177248347601,57.56517905190712
807,81.8069306930693,70.91584158415841,57.67326732673267,81.88598503173577,70.91817865834007,57.59298320218517
808,81.82941903584673,70.82818294190358,57.72558714462299,81.85883401303448,70.8798351472183,57.62068769578637
809,81.85185185185185,70.74074074074073,57.77777777777777,81.83168885545453,70.84164789163974,57.673137661279824
810,81.87422934648582,70.77681874229347,57.82983970406905,81.82936350887081,70.82827714878331,57.72545795941373
811,81.89655172413794,70.8128078817734,57.758620689655174,81.85179653027834,70.81487837817392,57.75301852857153
812,81.91881918819189,70.72570725707257,57.81057810578106,81.87417422930284,70.77685151275674,57.78048068438121
813,81.94103194103194,70.76167076167076,57.86240786240786,81.89649681033988,70.76354907671018,57.80784482793818
814,81.84049079754601,70.79754601226995,57.91411042944785,81.89422459947872,70.77491013101601,57.83511135827221
815,81.86274509803921,70.83333333333334,57.96568627450981,81.8919277497894,70.78621304922402,57.86228067236035
816,81.88494492044065,70.86903304773561,58.01713586291309,81.88960638904993,70.79745808241644,57.91398370701194
817,81.78484107579462,70.90464547677261,58.06845965770171,81.86281076657049,70.83324572635647,57.96556001739606
818,81.8070818070818,70.81807081807082,58.119658119658126,81.83602073978045,70.84452573763647,58.01701006884612
819,81.82926829268293,70.73170731707317,58.048780487804876,81.83377623880784,70.83135799859711,58.04394408051752
820,81.85140073081608,70.64555420219246,57.97807551766139,81.83150736536321,70.79380217236893,58.04642192914785
821,81.75182481751825,70.55961070559611,58.02919708029197,81.80488334477873,70.73191770394104,58.048834172623614
822,81.77399756986634,70.47387606318347,58.080194410692584,81.80271464359308,70.6457638212232,58.05118112322178
823,81.79611650485437,70.50970873786407,58.13106796116505,81.80052158314759,70.58409140518185,58.05346309152318
824,81.6969696969697,70.54545454545455,58.18181818181818,81.77406186400495,70.54684085085813,58.080070630325835
825,81.71912832929782,70.58111380145279,58.111380145278446,81.74760738370131,70.5339527707102,58.10673155584925
826,81.62031438935912,70.49576783555018,58.16203143893591,81.72130529806948,70.521184196701,58.13329842757804
827,81.52173913043478,70.53140096618358,58.091787439613526,81.67085361018316,70.53268917730104,58.13561703336222
828,81.54402895054282,70.44632086851628,58.14234016887817,81.62043609932086,70.52001160343147,58.13787147490484
829,81.56626506024097,70.36144578313252,58.192771084337345,81.5942951719751,70.48320985096707,58.14006205540868
830,81.58844765342961,70.3971119133574,58.24308062575211,81.56815903680146,70.446409473348,58.16640215150342
831,81.61057692307693,70.4326923076923,58.293269230769226,81.56621154354502,70.43379436777641,58.19264970987008
832,81.63265306122449,70.46818727490997,58.22328931572629,81.58839432970296,70.42115162952169,58.21895008509263
833,81.65467625899281,70.38369304556355,58.153477218225426,81.61052379139296,70.40862606493116,58.22117749496208
834,81.67664670658684,70.2994011976048,58.203592814371255,81.63260012066215,70.39621714782561,58.223341840968864
835,81.69856459330144,70.33492822966507,58.25358851674641,81.65462350863649,70.38378041108713,58.22544341916772
836,81.72043010752688,70.25089605734766,58.30346475507766,81.6765941455265,70.34742116101822,58.22748252402941
837,81.74224343675418,70.16706443914082,58.233890214797135,81.69851222063242,70.28719659386437,58.22960270384358
838,81.76400476758046,70.20262216924911,58.283671036948746,81.72037792234997,70.2509824186015,58.25564146758825
839,81.78571428571428,70.23809523809523,58.333333333333336,81.74219143817545,70.23872122669957,58.281589571380664
840,81.80737217598097,70.15457788347206,58.38287752675386,81.76395295471136,70.20265115746098,58.307447373382146
841,81.82897862232778,70.19002375296913,58.432304038004744,81.78566265767154,70.19047669658526,58.33321522996757
842,81.85053380782918,70.22538552787663,58.362989323843415,81.80732073188653,70.20214091433243,58.35903505177682
843,81.87203791469194,70.260663507109,58.29383886255924,81.82892736130884,70.2137491819044,58.36106861689892
844,81.77514792899409,70.29585798816568,58.34319526627218,81.82681408996478,70.2253017319185,58.363041003486686
